29.06.21 19:40;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-261;71;182;|;-26;7;18
29.06.21 19:40;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-261;71;183;|;-26;7;18
29.06.21 19:40;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-261;71;182;|;-26;7;18
29.06.21 19:40;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-259;73;187;|;-25;7;18
29.06.21 19:40;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-258;71;187;|;-25;7;18
29.06.21 19:40;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-254;69;177;|;-25;6;17
29.06.21 19:40;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-252;69;177;|;-25;6;17
29.06.21 19:40;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-254;69;177;|;-25;6;17
29.06.21 19:40;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-252;69;177;|;-25;6;17
29.06.21 19:40;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-259;71;187;|;-25;7;18
29.06.21 19:42;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-257;71;187;|;-25;7;18
29.06.21 19:42;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-258;71;187;|;-25;7;18
29.06.21 19:43;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-259;73;187;|;-25;7;18
29.06.21 19:43;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-259;73;187;|;-25;7;18
29.06.21 19:43;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-263;72;189;|;-26;7;18
29.06.21 19:43;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-263;70;189;|;-26;7;18
29.06.21 19:43;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-260;76;185;|;-26;7;18
29.06.21 19:44;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-263;70;189;|;-26;7;18
29.06.21 19:45;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-260;75;183;|;-26;7;18
29.06.21 19:45;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-259;75;176;|;-25;7;17
29.06.21 19:45;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-259;76;176;|;-25;7;17
29.06.21 19:46;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-256;75;176;|;-25;7;17
29.06.21 19:46;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-256;76;176;|;-25;7;17
