23.03.21 21:54;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-261;76;180;|;-26;7;18
23.03.21 21:55;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-259;76;176;|;-25;7;17
23.03.21 21:55;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-259;75;176;|;-25;7;17
23.03.21 21:55;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-256;76;176;|;-25;7;17
23.03.21 21:55;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-259;76;176;|;-25;7;17
23.03.21 21:55;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-259;75;176;|;-25;7;17
23.03.21 21:55;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-256;76;176;|;-25;7;17
23.03.21 21:55;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-256;75;176;|;-25;7;17
23.03.21 21:55;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-260;75;182;|;-26;7;18
23.03.21 21:55;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-259;76;189;|;-25;7;18
23.03.21 21:55;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-255;75;175;|;-25;7;17
23.03.21 21:55;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-255;76;175;|;-25;7;17
23.03.21 21:55;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-278;73;173;|;-27;7;17
23.03.21 21:57;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-346;76;508;|;-34;7;50
23.03.21 21:57;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-346;77;508;|;-34;7;50
23.03.21 21:58;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-347;76;507;|;-34;7;50
23.03.21 21:58;HARVEST_BLOCK;pepeeja;DIM:0;-347;76;507;|;-34;7;50
23.03.21 21:58;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-347;75;507;|;-34;7;50
23.03.21 21:58;HARVEST_BLOCK;pepeeja;DIM:0;-347;75;507;|;-34;7;50
23.03.21 21:58;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-347;75;508;|;-34;7;50
23.03.21 21:58;HARVEST_BLOCK;pepeeja;DIM:0;-347;75;508;|;-34;7;50
23.03.21 21:58;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-347;74;508;|;-34;7;50
23.03.21 21:58;HARVEST_BLOCK;pepeeja;DIM:0;-347;74;508;|;-34;7;50
23.03.21 21:58;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-347;74;509;|;-34;7;50
23.03.21 21:58;HARVEST_BLOCK;pepeeja;DIM:0;-347;74;509;|;-34;7;50
23.03.21 21:58;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-347;75;509;|;-34;7;50
23.03.21 21:58;HARVEST_BLOCK;pepeeja;DIM:0;-347;75;509;|;-34;7;50
