28.03.21 19:57;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-252;71;184;|;-25;7;18
28.03.21 19:58;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-257;71;187;|;-25;7;18
28.03.21 19:58;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-256;71;187;|;-25;7;18
28.03.21 19:59;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-257;71;187;|;-25;7;18
28.03.21 20:00;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-297;15;164;|;-29;1;16
28.03.21 20:00;HARVEST_BLOCK;pepeeja;DIM:0;-297;15;164;|;-29;1;16
28.03.21 20:00;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-297;14;164;|;-29;1;16
28.03.21 20:00;HARVEST_BLOCK;pepeeja;DIM:0;-297;14;164;|;-29;1;16
28.03.21 20:00;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-297;13;164;|;-29;1;16
28.03.21 20:00;HARVEST_BLOCK;pepeeja;DIM:0;-297;13;164;|;-29;1;16
28.03.21 20:00;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-297;14;165;|;-29;1;16
28.03.21 20:00;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-298;15;165;|;-29;1;16
28.03.21 20:00;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-297;14;165;|;-29;1;16
28.03.21 20:00;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-297;13;165;|;-29;1;16
28.03.21 20:00;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-297;14;165;|;-29;1;16
28.03.21 20:00;HARVEST_BLOCK;pepeeja;DIM:0;-297;14;165;|;-29;1;16
28.03.21 20:00;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-297;13;165;|;-29;1;16
28.03.21 20:00;HARVEST_BLOCK;pepeeja;DIM:0;-297;13;165;|;-29;1;16
28.03.21 20:00;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-297;13;166;|;-29;1;16
28.03.21 20:00;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-297;14;166;|;-29;1;16
28.03.21 20:00;HARVEST_BLOCK;pepeeja;DIM:0;-297;14;166;|;-29;1;16
28.03.21 20:00;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-297;13;166;|;-29;1;16
28.03.21 20:00;HARVEST_BLOCK;pepeeja;DIM:0;-297;13;166;|;-29;1;16
28.03.21 20:00;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-297;14;167;|;-29;1;16
28.03.21 20:00;HARVEST_BLOCK;pepeeja;DIM:0;-297;14;167;|;-29;1;16
28.03.21 20:00;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-297;13;167;|;-29;1;16
28.03.21 20:00;HARVEST_BLOCK;pepeeja;DIM:0;-297;13;167;|;-29;1;16
28.03.21 20:00;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-296;14;166;|;-29;1;16
28.03.21 20:00;HARVEST_BLOCK;pepeeja;DIM:0;-296;14;166;|;-29;1;16
28.03.21 20:00;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-296;14;165;|;-29;1;16
28.03.21 20:00;HARVEST_BLOCK;pepeeja;DIM:0;-296;14;165;|;-29;1;16
28.03.21 20:00;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-296;13;165;|;-29;1;16
28.03.21 20:00;HARVEST_BLOCK;pepeeja;DIM:0;-296;13;165;|;-29;1;16
28.03.21 20:00;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-296;14;164;|;-29;1;16
28.03.21 20:00;HARVEST_BLOCK;pepeeja;DIM:0;-296;14;164;|;-29;1;16
28.03.21 20:00;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-296;13;164;|;-29;1;16
28.03.21 20:00;HARVEST_BLOCK;pepeeja;DIM:0;-296;13;164;|;-29;1;16
28.03.21 20:00;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-295;14;164;|;-29;1;16
28.03.21 20:00;HARVEST_BLOCK;pepeeja;DIM:0;-295;14;164;|;-29;1;16
28.03.21 20:00;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-296;13;166;|;-29;1;16
28.03.21 20:00;HARVEST_BLOCK;pepeeja;DIM:0;-296;13;166;|;-29;1;16
28.03.21 20:00;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-295;14;166;|;-29;1;16
28.03.21 20:00;HARVEST_BLOCK;pepeeja;DIM:0;-295;14;166;|;-29;1;16
28.03.21 20:00;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-295;14;165;|;-29;1;16
28.03.21 20:00;HARVEST_BLOCK;pepeeja;DIM:0;-295;14;165;|;-29;1;16
28.03.21 20:00;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-295;13;165;|;-29;1;16
28.03.21 20:00;HARVEST_BLOCK;pepeeja;DIM:0;-295;13;165;|;-29;1;16
28.03.21 20:00;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-295;13;164;|;-29;1;16
28.03.21 20:00;HARVEST_BLOCK;pepeeja;DIM:0;-295;13;164;|;-29;1;16
28.03.21 20:00;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-295;13;166;|;-29;1;16
28.03.21 20:00;HARVEST_BLOCK;pepeeja;DIM:0;-295;13;166;|;-29;1;16
28.03.21 20:00;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-294;13;165;|;-29;1;16
28.03.21 20:00;HARVEST_BLOCK;pepeeja;DIM:0;-294;13;165;|;-29;1;16
28.03.21 20:01;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-294;14;165;|;-29;1;16
28.03.21 20:01;HARVEST_BLOCK;pepeeja;DIM:0;-294;14;165;|;-29;1;16
28.03.21 20:01;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-294;14;166;|;-29;1;16
28.03.21 20:01;HARVEST_BLOCK;pepeeja;DIM:0;-294;14;166;|;-29;1;16
28.03.21 20:01;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-294;13;166;|;-29;1;16
28.03.21 20:01;HARVEST_BLOCK;pepeeja;DIM:0;-294;13;166;|;-29;1;16
28.03.21 20:01;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-296;13;167;|;-29;1;16
28.03.21 20:01;HARVEST_BLOCK;pepeeja;DIM:0;-296;13;167;|;-29;1;16
28.03.21 20:01;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-295;13;167;|;-29;1;16
28.03.21 20:01;HARVEST_BLOCK;pepeeja;DIM:0;-295;13;167;|;-29;1;16
28.03.21 20:01;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-294;13;167;|;-29;1;16
28.03.21 20:01;HARVEST_BLOCK;pepeeja;DIM:0;-294;13;167;|;-29;1;16
28.03.21 20:01;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-294;14;167;|;-29;1;16
28.03.21 20:01;HARVEST_BLOCK;pepeeja;DIM:0;-294;14;167;|;-29;1;16
28.03.21 20:01;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-295;14;167;|;-29;1;16
28.03.21 20:01;HARVEST_BLOCK;pepeeja;DIM:0;-295;14;167;|;-29;1;16
28.03.21 20:01;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-296;14;167;|;-29;1;16
28.03.21 20:01;HARVEST_BLOCK;pepeeja;DIM:0;-296;14;167;|;-29;1;16
28.03.21 20:01;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-296;14;168;|;-29;1;16
