21.03.21 9:57;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-59;84;44;|;-5;8;4
21.03.21 10:07;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-59;86;45;|;-5;8;4
21.03.21 10:08;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-59;85;44;|;-5;8;4
21.03.21 10:08;HARVEST_BLOCK;pepeeja;DIM:0;-59;85;44;|;-5;8;4
21.03.21 10:08;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-60;82;4;|;-6;8;0
21.03.21 10:08;HARVEST_BLOCK;pepeeja;DIM:0;-60;82;4;|;-6;8;0
21.03.21 10:08;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-60;81;4;|;-6;8;0
21.03.21 10:08;HARVEST_BLOCK;pepeeja;DIM:0;-60;81;4;|;-6;8;0
21.03.21 10:08;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-59;81;3;|;-5;8;0
21.03.21 10:08;HARVEST_BLOCK;pepeeja;DIM:0;-59;81;3;|;-5;8;0
21.03.21 10:08;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-60;83;4;|;-6;8;0
21.03.21 10:08;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-60;83;5;|;-6;8;0
21.03.21 10:08;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-60;83;4;|;-6;8;0
21.03.21 10:08;HARVEST_BLOCK;pepeeja;DIM:0;-60;83;4;|;-6;8;0
21.03.21 10:08;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-60;84;4;|;-6;8;0
21.03.21 10:08;HARVEST_BLOCK;pepeeja;DIM:0;-60;84;4;|;-6;8;0
21.03.21 10:08;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-60;84;3;|;-6;8;0
21.03.21 10:08;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-60;85;4;|;-6;8;0
21.03.21 10:08;HARVEST_BLOCK;pepeeja;DIM:0;-60;85;4;|;-6;8;0
21.03.21 10:08;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-60;85;3;|;-6;8;0
21.03.21 10:09;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-80;79;8;|;-8;7;0
21.03.21 10:09;HARVEST_BLOCK;pepeeja;DIM:0;-80;79;8;|;-8;7;0
21.03.21 10:09;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-77;79;1;|;-7;7;0
21.03.21 10:09;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-78;79;1;|;-7;7;0
21.03.21 10:09;HARVEST_BLOCK;pepeeja;DIM:0;-78;79;1;|;-7;7;0
21.03.21 10:09;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-78;78;1;|;-7;7;0
21.03.21 10:09;HARVEST_BLOCK;pepeeja;DIM:0;-78;78;1;|;-7;7;0
21.03.21 10:09;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-78;77;1;|;-7;7;0
21.03.21 10:09;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-79;79;1;|;-7;7;0
21.03.21 10:09;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-80;77;1;|;-8;7;0
21.03.21 10:09;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-79;77;1;|;-7;7;0
21.03.21 10:09;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-130;62;-18;|;-13;6;-1
21.03.21 10:09;HARVEST_BLOCK;pepeeja;DIM:0;-130;62;-18;|;-13;6;-1
21.03.21 10:09;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-131;62;-18;|;-13;6;-1
21.03.21 10:09;HARVEST_BLOCK;pepeeja;DIM:0;-131;62;-18;|;-13;6;-1
21.03.21 10:09;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-132;62;-18;|;-13;6;-1
21.03.21 10:09;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-131;62;-17;|;-13;6;-1
21.03.21 10:09;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-132;62;-17;|;-13;6;-1
21.03.21 10:09;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-131;62;-17;|;-13;6;-1
21.03.21 10:09;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-132;62;-18;|;-13;6;-1
21.03.21 10:09;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-132;63;-19;|;-13;6;-1
21.03.21 10:10;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-130;61;-18;|;-13;6;-1
21.03.21 10:10;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-131;62;-17;|;-13;6;-1
21.03.21 10:10;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-132;62;-18;|;-13;6;-1
21.03.21 10:10;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-131;62;-19;|;-13;6;-1
21.03.21 10:10;HARVEST_BLOCK;pepeeja;DIM:0;-131;62;-19;|;-13;6;-1
21.03.21 10:10;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-131;62;-20;|;-13;6;-2
21.03.21 10:10;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-131;63;-20;|;-13;6;-2
21.03.21 10:10;HARVEST_BLOCK;pepeeja;DIM:0;-131;63;-20;|;-13;6;-2
21.03.21 10:10;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-132;63;-19;|;-13;6;-1
21.03.21 10:10;HARVEST_BLOCK;pepeeja;DIM:0;-132;63;-19;|;-13;6;-1
21.03.21 10:10;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-132;62;-18;|;-13;6;-1
21.03.21 10:10;HARVEST_BLOCK;pepeeja;DIM:0;-132;62;-18;|;-13;6;-1
21.03.21 10:10;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-132;62;-19;|;-13;6;-1
21.03.21 10:10;HARVEST_BLOCK;pepeeja;DIM:0;-132;62;-19;|;-13;6;-1
21.03.21 10:10;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-132;63;-20;|;-13;6;-2
21.03.21 10:10;HARVEST_BLOCK;pepeeja;DIM:0;-132;63;-20;|;-13;6;-2
