26.06.21 9:49;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-261;71;183;|;-26;7;18
26.06.21 9:49;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-262;74;181;|;-26;7;18
26.06.21 9:49;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-260;75;183;|;-26;7;18
26.06.21 9:49;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-259;76;176;|;-25;7;17
26.06.21 9:49;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-259;75;176;|;-25;7;17
26.06.21 9:49;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-259;75;176;|;-25;7;17
26.06.21 9:49;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-259;76;176;|;-25;7;17
26.06.21 9:49;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-254;75;183;|;-25;7;18
26.06.21 9:50;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-254;75;185;|;-25;7;18
26.06.21 9:50;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-254;76;185;|;-25;7;18
26.06.21 9:50;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-254;75;183;|;-25;7;18
26.06.21 9:50;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-255;74;183;|;-25;7;18
26.06.21 9:50;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-255;74;180;|;-25;7;18
26.06.21 9:50;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-259;75;176;|;-25;7;17
26.06.21 9:50;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-259;76;176;|;-25;7;17
26.06.21 9:51;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-253;75;181;|;-25;7;18
26.06.21 9:51;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-254;74;181;|;-25;7;18
26.06.21 9:51;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-253;75;181;|;-25;7;18
26.06.21 9:51;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-251;76;180;|;-25;7;18
26.06.21 9:51;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-250;76;180;|;-25;7;18
26.06.21 9:51;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-257;75;174;|;-25;7;17
26.06.21 9:51;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-259;75;174;|;-25;7;17
26.06.21 9:51;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-258;75;174;|;-25;7;17
26.06.21 9:51;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-259;75;174;|;-25;7;17
26.06.21 9:51;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-260;75;174;|;-26;7;17
26.06.21 9:51;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-261;75;174;|;-26;7;17
26.06.21 9:51;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-262;75;175;|;-26;7;17
26.06.21 9:51;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-262;75;176;|;-26;7;17
26.06.21 9:51;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-262;75;177;|;-26;7;17
