23.03.21 15:08;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-252;76;184;|;-25;7;18
23.03.21 15:08;HARVEST_BLOCK;pepeeja;DIM:0;-252;76;184;|;-25;7;18
23.03.21 15:08;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-252;76;182;|;-25;7;18
23.03.21 15:08;HARVEST_BLOCK;pepeeja;DIM:0;-252;76;182;|;-25;7;18
23.03.21 15:08;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-248;76;180;|;-24;7;18
23.03.21 15:08;HARVEST_BLOCK;pepeeja;DIM:0;-248;76;180;|;-24;7;18
23.03.21 15:08;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-247;76;178;|;-24;7;17
23.03.21 15:08;HARVEST_BLOCK;pepeeja;DIM:0;-247;76;178;|;-24;7;17
23.03.21 15:08;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-259;75;189;|;-25;7;18
23.03.21 15:08;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-259;76;189;|;-25;7;18
23.03.21 15:08;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-260;75;184;|;-26;7;18
23.03.21 15:10;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-259;75;176;|;-25;7;17
23.03.21 15:10;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-260;75;180;|;-26;7;18
23.03.21 15:10;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-258;75;176;|;-25;7;17
23.03.21 15:10;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-259;75;176;|;-25;7;17
23.03.21 15:10;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-258;75;176;|;-25;7;17
23.03.21 15:10;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-258;76;176;|;-25;7;17
23.03.21 15:10;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-259;75;176;|;-25;7;17
23.03.21 15:10;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-257;75;176;|;-25;7;17
23.03.21 15:10;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-260;75;180;|;-26;7;18
