30.03.21 18:45;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-261;71;183;|;-26;7;18
30.03.21 18:45;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-261;72;182;|;-26;7;18
30.03.21 18:45;LEFT_CLICK_BLOCK;pepeeja;DIM:0;-258;70;183;|;-25;7;18
30.03.21 18:45;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-261;71;183;|;-26;7;18
30.03.21 18:45;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-262;74;181;|;-26;7;18
30.03.21 18:45;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-256;71;187;|;-25;7;18
30.03.21 18:45;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-261;71;183;|;-26;7;18
30.03.21 18:46;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-259;76;176;|;-25;7;17
30.03.21 18:46;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-259;75;176;|;-25;7;17
30.03.21 18:46;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-259;76;176;|;-25;7;17
30.03.21 18:46;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-256;75;176;|;-25;7;17
30.03.21 18:46;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-256;76;176;|;-25;7;17
30.03.21 18:46;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-260;75;183;|;-26;7;18
30.03.21 18:46;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-261;71;183;|;-26;7;18
30.03.21 18:47;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-261;71;183;|;-26;7;18
30.03.21 18:47;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-261;71;183;|;-26;7;18
30.03.21 18:47;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-261;71;183;|;-26;7;18
30.03.21 18:48;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-261;71;183;|;-26;7;18
30.03.21 18:48;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-262;74;181;|;-26;7;18
30.03.21 18:48;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-261;71;183;|;-26;7;18
30.03.21 18:48;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-261;71;183;|;-26;7;18
30.03.21 18:49;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-261;71;183;|;-26;7;18
30.03.21 18:49;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-261;71;182;|;-26;7;18
30.03.21 18:49;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-257;71;187;|;-25;7;18
30.03.21 18:49;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-261;71;182;|;-26;7;18
30.03.21 18:49;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-261;71;183;|;-26;7;18
30.03.21 18:49;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-256;72;187;|;-25;7;18
30.03.21 18:49;RIGHT_CLICK_BLOCK;pepeeja;DIM:0;-261;71;182;|;-26;7;18
